hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
5142,6,2,6,75.6,0,1
5143,6,2,7,75.6,0,1
5144,6,2,8,75.6,0,1
5145,6,2,9,75.6,1350,1
5146,6,2,10,302.4,2700,1
5147,6,2,11,561.6,1350,1
5148,6,2,12,574.2,0,1
5149,6,2,13,867.6,0,1
5150,6,2,14,216.36,0,1
5151,6,2,15,540,4050,1
5152,6,2,16,350.1,0,1
5153,6,2,17,149.04,0,1
5154,6,2,18,1110.06,0,1
5155,6,2,19,736.74,1350,1
5156,6,2,20,381.042,0,1
5157,6,2,21,1675.44,0,1
5158,6,2,22,1576.62,0,1
5159,6,2,23,658.98,0,1
5160,6,2,24,100.8,0,1
5161,7,2,1,109.26,1350,1
5162,7,2,2,75.6,0,1
5163,7,2,3,75.6,0,1
5164,7,2,4,75.6,0,1
5165,7,2,5,75.6,0,1
5166,7,2,6,75.6,0,1
5167,7,2,7,402.696,2700,1
5168,7,2,8,622.8,4050,1
5169,7,2,9,1380.978,1350,1
5170,7,2,10,157.68,1350,1
5171,7,2,11,75.6,2700,1
5172,7,2,12,75.6,0,0
5173,7,2,13,75.6,0,1
5174,7,2,14,223.2,0,1
5175,7,2,15,115.2,0,0
5176,7,2,16,81,0,1
5177,7,2,17,1018.44,0,1
5178,7,2,18,1502.64,0,1
5179,7,2,19,993.24,0,1
5180,7,2,20,529.74,1350,1
5181,7,2,21,426.096,4050,1
5182,7,2,22,446.22,1350,1
5183,7,2,23,1069.218,0,1
5184,7,2,24,198.18,1350,1
5185,1,1,1,75.6,0,1
5186,1,1,2,75.6,0,1
5187,1,1,3,75.6,0,1
5188,1,1,4,75.6,0,1
5189,1,1,5,75.6,0,1
5190,1,1,6,75.6,0,1
5191,1,1,7,270,1350,1
5192,1,1,8,174.384,0,1
5193,1,1,9,75.6,0,1
5194,1,1,10,115.38,0,1
5195,1,1,11,117.18,1350,1
5196,1,1,12,270,1350,1
5197,1,1,13,75.6,0,0
5198,1,1,14,75.6,0,0
5199,1,1,15,75.6,0,0
5200,1,1,16,75.6,0,0
5201,1,1,17,219.06,0,1
5202,1,1,18,95.4,0,1
5203,1,1,19,829.8,1350,1
5204,1,1,20,804.6,1350,1
5205,1,1,21,1276.758,1350,1
5206,1,1,22,450.18,2700,1
5207,1,1,23,253.26,1350,1
5208,1,1,24,75.6,0,1
5209,2,1,1,75.6,0,1
5210,2,1,2,75.6,0,1
5211,2,1,3,75.6,0,1
5212,2,1,4,75.6,0,1
5213,2,1,5,75.6,0,1
5214,2,1,6,75.6,0,1
5215,2,1,7,75.6,0,1
5216,2,1,8,270.324,0,1
5217,2,1,9,75.6,0,1
5218,2,1,10,75.6,0,1
5219,2,1,11,75.6,0,1
5220,2,1,12,75.6,0,1
5221,2,1,13,768.6,0,1
5222,2,1,14,115.2,0,0
5223,2,1,15,137.484,0,1
5224,2,1,16,75.6,1350,0
5225,2,1,17,76.518,0,1
5226,2,1,18,75.6,0,1
5227,2,1,19,261.36,0,1
5228,2,1,20,245.16,0,1
5229,2,1,21,438.984,0,1
5230,2,1,22,305.478,0,1
5231,2,1,23,82.8,0,1
5232,2,1,24,81.18,0,1
5233,3,1,1,75.6,0,1
5234,3,1,2,75.6,0,1
5235,3,1,3,75.6,0,1
5236,3,1,4,75.6,0,1
5237,3,1,5,75.6,0,1
5238,3,1,6,234.324,1350,1
5239,3,1,7,630.684,5400,1
5240,3,1,8,76.518,0,1
5241,3,1,9,100.8,0,0
5242,3,1,10,75.6,0,1
5243,3,1,11,150.84,1350,1
5244,3,1,12,194.58,0,1
5245,3,1,13,201.78,0,1
5246,3,1,14,138.24,0,1
5247,3,1,15,184.86,1350,1
5248,3,1,16,75.78,0,1
5249,3,1,17,142.2,0,0
5250,3,1,18,223.56,0,1
5251,3,1,19,167.58,0,1
5252,3,1,20,281.34,1350,1
5253,3,1,21,369,5400,1
5254,3,1,22,509.4,0,1
5255,3,1,23,278.298,0,1
5256,3,1,24,75.6,0,1
5257,4,1,1,76.518,0,1
5258,4,1,2,75.6,0,1
5259,4,1,3,75.6,0,1
5260,4,1,4,75.6,0,1
5261,4,1,5,75.6,0,1
5262,4,1,6,75.6,0,1
5263,4,1,7,271.89,0,1
5264,4,1,8,75.924,1350,1
5265,4,1,9,75.6,0,0
5266,4,1,10,189,0,0
5267,4,1,11,75.6,0,0
5268,4,1,12,75.6,0,0
5269,4,1,13,95.58,0,0
5270,4,1,14,76.14,0,1
5271,4,1,15,1164.96,1350,1
5272,4,1,16,204.84,0,1
5273,4,1,17,448.38,0,1
5274,4,1,18,353.88,0,1
5275,4,1,19,246.42,0,1
5276,4,1,20,283.5,0,1
5277,4,1,21,472.32,0,1
5278,4,1,22,534.42,0,1
5279,4,1,23,405.36,2700,1
5280,4,1,24,100.8,0,1
5281,5,1,1,173.718,0,1
5282,5,1,2,75.6,0,1
5283,5,1,3,75.6,0,1
5284,5,1,4,75.6,0,1
5285,5,1,5,75.6,0,1
5286,5,1,6,156.6,0,1
5287,5,1,7,176.04,0,1
5288,5,1,8,172.8,0,1
5289,5,1,9,275.94,0,1
5290,5,1,10,1576.8,0,1
5291,5,1,11,100.98,1350,1
5292,5,1,12,843.84,2700,1
5293,5,1,13,132.3,1350,1
5294,5,1,14,199.8,0,1
5295,5,1,15,149.22,0,1
5296,5,1,16,433.44,2700,1
5297,5,1,17,396.72,1350,1
5298,5,1,18,124.56,1350,1
5299,5,1,19,1299.024,0,1
5300,5,1,20,746.46,0,1
5301,5,1,21,399.78,0,1
5302,5,1,22,394.02,0,1
5303,5,1,23,373.32,1350,1
5304,5,1,24,557.28,2700,1
5305,6,2,1,75.6,0,1
5306,6,2,2,75.6,0,1
5307,6,2,3,75.6,0,1
5308,6,2,4,75.6,0,1
5309,6,2,5,75.6,0,1
5310,6,2,6,75.6,0,1
5311,6,2,7,75.6,0,1
5312,6,2,8,172.8,1350,1
5313,6,2,9,75.924,1350,1
5314,6,2,10,980.1,0,1
5315,6,2,11,1290.96,0,1
5316,6,2,12,1081.926,0,1
5317,6,2,13,282.06,0,1
5318,6,2,14,247.5,0,1
5319,6,2,15,209.16,0,1
5320,6,2,16,240.84,0,1
5321,6,2,17,204.3,0,1
5322,6,2,18,496.98,0,1
5323,6,2,19,1542.6,0,1
5324,6,2,20,139.5,2700,1
5325,6,2,21,782.64,0,1
5326,6,2,22,223.56,0,1
5327,6,2,23,81,0,1
5328,6,2,24,75.6,0,1
5329,7,2,1,75.6,0,1
5330,7,2,2,75.6,0,1
5331,7,2,3,75.6,0,1
5332,7,2,4,75.6,0,1
5333,7,2,5,75.6,0,1
5334,7,2,6,110.178,1350,1
5335,7,2,7,192.924,0,1
5336,7,2,8,75.6,0,1
5337,7,2,9,75.6,0,1
5338,7,2,10,228.6,0,1
5339,7,2,11,75.6,0,1
5340,7,2,12,75.6,0,1
5341,7,2,13,75.6,0,0
5342,7,2,14,111.6,0,1
5343,7,2,15,172.8,2700,1
5344,7,2,16,140.4,0,1
5345,7,2,17,215.46,1350,1
5346,7,2,18,1425.6,0,1
5347,7,2,19,1258.398,0,1
5348,7,2,20,1404.18,1350,1
5349,7,2,21,1276.884,1350,1
5350,7,2,22,480.42,0,1
5351,7,2,23,401.94,1350,1
5352,7,2,24,75.6,0,1
5353,1,1,1,75.6,0,1
5354,1,1,2,75.6,0,1
5355,1,1,3,75.6,0,1
5356,1,1,4,75.6,0,1
5357,1,1,5,75.6,0,1
5358,1,1,6,109.584,0,1
5359,1,1,7,631.602,2700,1
5360,1,1,8,230.418,0,1
5361,1,1,9,75.6,0,1
5362,1,1,10,109.26,0,1
5363,1,1,11,172.8,0,1
5364,1,1,12,75.6,0,1
5365,1,1,13,75.6,0,0
5366,1,1,14,75.6,0,0
5367,1,1,15,231.84,0,1
5368,1,1,16,377.1,0,1
5369,1,1,17,411.48,1350,1
5370,1,1,18,504,0,1
5371,1,1,19,831.78,1350,1
5372,1,1,20,1825.74,2700,1
5373,1,1,21,460.98,0,1
5374,1,1,22,1304.28,0,1
5375,1,1,23,829.98,1350,1
5376,1,1,24,246.06,0,1
5377,2,1,1,75.6,0,1
5378,2,1,2,75.6,0,1
5379,2,1,3,75.6,0,1
5380,2,1,4,75.6,0,1
5381,2,1,5,75.6,0,1
5382,2,1,6,75.78,0,1
5383,2,1,7,348.66,0,1
5384,2,1,8,304.578,1350,1
5385,2,1,9,109.26,2700,1
5386,2,1,10,75.6,0,1
5387,2,1,11,270.324,1350,1
5388,2,1,12,75.6,0,0
5389,2,1,13,75.6,0,0
5390,2,1,14,75.6,0,1
5391,2,1,15,75.6,0,0
5392,2,1,16,623.16,0,1
5393,2,1,17,1187.46,0,1
5394,2,1,18,1645.38,0,1
5395,2,1,19,1380.24,0,1
5396,2,1,20,561.24,1350,1
5397,2,1,21,633.6,1350,1
5398,2,1,22,532.98,0,1
5399,2,1,23,404.82,0,1
5400,2,1,24,261.18,0,1
5401,3,1,1,219.06,0,1
5402,3,1,2,264.6,0,1
5403,3,1,3,224.46,0,1
5404,3,1,4,194.04,0,1
5405,3,1,5,75.6,0,1
5406,3,1,6,75.6,0,1
5407,3,1,7,172.8,0,1
5408,3,1,8,525.6,0,1
5409,3,1,9,203.76,1350,1
5410,3,1,10,286.56,0,1
5411,3,1,11,75.6,0,0
5412,3,1,12,121.68,0,0
5413,3,1,13,75.6,0,0
5414,3,1,14,75.6,0,0
5415,3,1,15,155.88,0,1
5416,3,1,16,164.52,0,1
5417,3,1,17,335.88,0,1
5418,3,1,18,235.62,0,1
5419,3,1,19,82.26,0,1
5420,3,1,20,288.9,0,1
5421,3,1,21,374.184,1350,1
5422,3,1,22,497.7,0,1
5423,3,1,23,267.66,1350,1
5424,3,1,24,75.924,0,1
5425,4,1,1,75.6,0,1
5426,4,1,2,75.6,0,1
5427,4,1,3,75.6,0,1
5428,4,1,4,75.6,0,1
5429,4,1,5,172.8,1350,1
5430,4,1,6,379.26,2700,1
5431,4,1,7,304.578,1350,1
5432,4,1,8,110.178,0,1
5433,4,1,9,75.6,0,0
5434,4,1,10,1336.32,1350,1
5435,4,1,11,1544.04,0,1
5436,4,1,12,806.598,1350,1
5437,4,1,13,234.18,0,1
5438,4,1,14,448.92,0,1
5439,4,1,15,250.56,0,1
5440,4,1,16,372.06,0,1
5441,4,1,17,295.02,0,1
5442,4,1,18,512.82,1350,1
5443,4,1,19,203.58,0,1
5444,4,1,20,417.384,2700,1
5445,4,1,21,617.04,6750,1
5446,4,1,22,332.64,0,1
5447,4,1,23,348.48,1350,1
5448,4,1,24,75.78,0,1
5449,5,1,1,75.6,0,1
5450,5,1,2,118.26,0,1
5451,5,1,3,75.6,0,1
5452,5,1,4,75.6,0,1
5453,5,1,5,75.6,0,1
5454,5,1,6,75.6,0,1
5455,5,1,7,172.8,2700,1
5456,5,1,8,174.042,0,1
5457,5,1,9,75.6,0,1
5458,5,1,10,785.88,0,1
5459,5,1,11,279.54,1350,1
5460,5,1,12,761.94,1350,1
5461,5,1,13,2299.86,0,1
5462,5,1,14,529.218,2700,1
5463,5,1,15,129.06,0,1
5464,5,1,16,142.2,2700,1
5465,5,1,17,149.22,0,1
5466,5,1,18,305.28,0,1
5467,5,1,19,253.44,0,1
5468,5,1,20,279.36,0,1
5469,5,1,21,100.98,0,1
5470,5,1,22,692.1,0,1
5471,5,1,23,474.3,0,1
5472,5,1,24,320.778,1350,1
5473,6,2,1,223.38,1350,1
5474,6,2,2,75.6,0,1
5475,6,2,3,75.6,0,1
5476,6,2,4,75.78,1350,1
5477,6,2,5,75.6,0,1
5478,6,2,6,75.6,2700,1
5479,6,2,7,75.6,0,1
5480,6,2,8,75.6,0,1
5481,6,2,9,326.7,2700,1
5482,6,2,10,229.824,2700,1
5483,6,2,11,916.164,1350,1
5484,6,2,12,1647.324,2700,1
5485,6,2,13,334.26,0,1
5486,6,2,14,957.618,4050,1
5487,6,2,15,1391.94,0,1
5488,6,2,16,2566.8,1350,1
5489,6,2,17,1457.838,1350,1
5490,6,2,18,301.14,0,1
5491,6,2,19,188.64,0,1
5492,6,2,20,360,0,1
5493,6,2,21,483.66,2700,1
5494,6,2,22,368.622,2700,1
5495,6,2,23,143.442,2700,1
5496,6,2,24,75.6,0,1
5497,7,2,1,75.6,0,1
5498,7,2,2,75.6,0,1
5499,7,2,3,75.6,0,1
5500,7,2,4,75.6,0,1
5501,7,2,5,75.6,0,1
5502,7,2,6,75.924,0,1
5503,7,2,7,371.304,0,1
5504,7,2,8,82.26,0,1
5505,7,2,9,462.978,0,1
5506,7,2,10,1323.144,0,1
5507,7,2,11,1358.82,0,1
5508,7,2,12,412.92,1350,1
5509,7,2,13,266.4,0,1
5510,7,2,14,313.2,0,1
5511,7,2,15,345.6,0,1
5512,7,2,16,345.78,0,1
5513,7,2,17,108.9,0,1
5514,7,2,18,671.58,0,1
5515,7,2,19,674.46,0,1
5516,7,2,20,399.24,0,1
5517,7,2,21,232.2,0,1
5518,7,2,22,345.78,0,1
5519,7,2,23,158.4,0,1
5520,7,2,24,75.6,0,1
5521,1,1,1,75.6,0,1
5522,1,1,2,75.6,0,1
5523,1,1,3,75.6,0,1
5524,1,1,4,75.6,0,1
5525,1,1,5,75.6,1350,1
5526,1,1,6,75.6,0,1
5527,1,1,7,75.6,0,1
5528,1,1,8,370.98,1350,1
5529,1,1,9,237.24,5400,1
5530,1,1,10,219.924,4050,1
5531,1,1,11,110.502,1350,1
5532,1,1,12,75.6,0,0
5533,1,1,13,143.64,1350,1
5534,1,1,14,923.598,0,1
5535,1,1,15,249.84,0,1
5536,1,1,16,211.32,0,1
5537,1,1,17,231.48,1350,1
5538,1,1,18,893.88,0,1
5539,1,1,19,2001.42,0,1
5540,1,1,20,1055.7,1350,1
5541,1,1,21,2004.66,0,1
5542,1,1,22,1833.3,0,1
5543,1,1,23,566.82,4050,1
5544,1,1,24,75.6,0,1
5545,2,1,1,75.6,0,1
5546,2,1,2,75.6,0,1
5547,2,1,3,75.6,0,1
5548,2,1,4,75.6,0,1
5549,2,1,5,102.6,0,1
5550,2,1,6,106.2,0,1
5551,2,1,7,175.554,2700,1
5552,2,1,8,561.6,2700,1
5553,2,1,9,75.6,0,0
5554,2,1,10,75.78,0,0
5555,2,1,11,75.6,0,0
5556,2,1,12,75.6,0,1
5557,2,1,13,75.6,0,0
5558,2,1,14,75.6,0,0
5559,2,1,15,75.6,0,0
5560,2,1,16,290.16,0,1
5561,2,1,17,76.14,0,1
5562,2,1,18,75.6,1350,1
5563,2,1,19,1159.74,0,1
5564,2,1,20,1293.3,0,1
5565,2,1,21,559.08,0,1
5566,2,1,22,480.24,0,1
5567,2,1,23,370.224,1350,1
5568,2,1,24,232.308,0,1
5569,3,1,1,75.6,0,1
5570,3,1,2,75.6,0,1
5571,3,1,3,75.6,0,1
5572,3,1,4,75.6,0,1
5573,3,1,5,75.6,0,1
5574,3,1,6,75.6,0,1
5575,3,1,7,75.6,0,1
5576,3,1,8,533.844,0,1
5577,3,1,9,75.6,0,1
5578,3,1,10,615.6,0,1
5579,3,1,11,932.58,0,1
5580,3,1,12,264.6,0,1
5581,3,1,13,317.16,0,1
5582,3,1,14,270.18,0,1
5583,3,1,15,158.4,0,1
5584,3,1,16,183.96,0,1
5585,3,1,17,561.78,0,1
5586,3,1,18,163.44,0,1
5587,3,1,19,289.62,0,1
5588,3,1,20,162.9,0,1
5589,3,1,21,229.68,0,1
5590,3,1,22,284.94,1350,1
5591,3,1,23,442.98,1350,1
5592,3,1,24,229.86,0,1
5593,4,1,1,102.06,1350,1
5594,4,1,2,75.6,0,1
5595,4,1,3,75.6,0,1
5596,4,1,4,75.6,0,1
5597,4,1,5,75.6,0,1
5598,4,1,6,75.6,0,1
5599,4,1,7,282.6,0,1
5600,4,1,8,132.3,0,1
5601,4,1,9,76.518,0,1
5602,4,1,10,363.978,1350,1
5603,4,1,11,172.8,0,1
5604,4,1,12,206.64,0,1
5605,4,1,13,235.8,0,1
5606,4,1,14,1305,0,1
5607,4,1,15,1389.6,0,1
5608,4,1,16,1520.46,0,1
5609,4,1,17,1384.2,0,1
5610,4,1,18,1772.46,0,1
5611,4,1,19,876.78,0,1
5612,4,1,20,447.12,0,1
5613,4,1,21,238.5,0,1
5614,4,1,22,388.62,1350,1
5615,4,1,23,306.558,1350,1
5616,4,1,24,198,1350,1
5617,5,1,1,75.6,0,1
5618,5,1,2,75.6,0,1
5619,5,1,3,75.6,0,1
5620,5,1,4,75.6,0,1
5621,5,1,5,75.6,0,1
5622,5,1,6,75.6,0,1
5623,5,1,7,75.6,0,1
5624,5,1,8,75.6,0,1
5625,5,1,9,76.518,0,1
5626,5,1,10,270,0,1
5627,5,1,11,367.2,0,1
5628,5,1,12,535.5,2700,1
5629,5,1,13,892.98,1350,1
5630,5,1,14,1665,0,1
5631,5,1,15,300.6,0,0
5632,5,1,16,75.6,0,0
5633,5,1,17,187.38,0,1
5634,5,1,18,249.12,0,1
5635,5,1,19,538.74,0,1
5636,5,1,20,323.82,0,1
5637,5,1,21,504.18,0,1
5638,5,1,22,605.7,0,1
5639,5,1,23,786.24,0,1
5640,5,1,24,282.24,2700,1
5641,6,2,1,144.18,0,1
5642,6,2,2,221.778,0,1
5643,6,2,3,151.56,0,1
5644,6,2,4,75.6,1350,1
5645,6,2,5,75.6,0,1
5646,6,2,6,75.6,0,1
5647,6,2,7,75.6,0,1
5648,6,2,8,124.2,0,1
5649,6,2,9,188.46,0,1
5650,6,2,10,829.26,1350,1
5651,6,2,11,307.98,2700,1
5652,6,2,12,696.6,0,1
5653,6,2,13,118.26,0,1
5654,6,2,14,75.6,0,1
5655,6,2,15,162,0,1
5656,6,2,16,267.66,0,1
5657,6,2,17,220.32,0,1
5658,6,2,18,338.364,0,1
5659,6,2,19,191.16,1350,1
5660,6,2,20,256.32,0,1
5661,6,2,21,329.94,0,1
5662,6,2,22,330.66,0,1
5663,6,2,23,154.62,1350,1
5664,6,2,24,110.52,0,1
5665,7,2,1,75.6,0,1
5666,7,2,2,75.6,0,1
5667,7,2,3,75.6,0,1
5668,7,2,4,75.6,0,1
5669,7,2,5,75.6,0,1
5670,7,2,6,75.6,1350,1
5671,7,2,7,110.502,2700,1
5672,7,2,8,173.124,0,1
5673,7,2,9,75.6,1350,1
5674,7,2,10,339.12,2700,1
5675,7,2,11,76.86,0,0
5676,7,2,12,75.96,0,0
5677,7,2,13,75.6,0,0
5678,7,2,14,172.44,0,1
5679,7,2,15,181.98,0,1
5680,7,2,16,138.24,0,1
5681,7,2,17,344.88,0,1
5682,7,2,18,343.44,2700,1
5683,7,2,19,330.3,1350,1
5684,7,2,20,495.684,4050,1
5685,7,2,21,765.54,0,1
5686,7,2,22,319.86,1350,1
5687,7,2,23,189.36,0,1
5688,7,2,24,190.44,0,1
5689,1,1,1,75.6,0,1
5690,1,1,2,75.6,0,1
5691,1,1,3,75.6,0,1
5692,1,1,4,75.6,1350,1
5693,1,1,5,75.6,0,1
5694,1,1,6,887.724,2700,1
5695,1,1,7,658.8,1350,1
5696,1,1,8,75.6,0,1
5697,1,1,9,75.6,0,1
5698,1,1,10,75.6,0,1
5699,1,1,11,75.6,0,1
5700,1,1,12,75.6,0,1
5701,1,1,13,75.6,0,0
5702,1,1,14,371.52,1350,1
5703,1,1,15,354.6,0,1
5704,1,1,16,352.8,2700,1
5705,1,1,17,567,0,1
5706,1,1,18,156.6,0,1
5707,1,1,19,344.16,0,1
5708,1,1,20,284.76,0,1
5709,1,1,21,1220.04,1350,1
5710,1,1,22,1598.184,1350,1
5711,1,1,23,301.86,1350,1
5712,1,1,24,453.78,1350,1
5713,2,1,1,75.6,0,1
5714,2,1,2,75.6,0,1
5715,2,1,3,75.6,0,1
5716,2,1,4,75.6,0,1
5717,2,1,5,75.6,0,1
5718,2,1,6,75.924,0,1
5719,2,1,7,270.918,0,1
5720,2,1,8,95.4,0,1
5721,2,1,9,463.842,2700,1
5722,2,1,10,122.4,0,0
5723,2,1,11,172.8,0,0
5724,2,1,12,208.26,2700,1
5725,2,1,13,328.32,1350,1
5726,2,1,14,506.16,0,1
5727,2,1,15,377.46,0,1
5728,2,1,16,482.4,0,1
5729,2,1,17,250.38,0,1
5730,2,1,18,298.98,0,1
5731,2,1,19,504.702,2700,1
5732,2,1,20,370.44,0,1
5733,2,1,21,416.88,0,1
5734,2,1,22,88.38,0,1
5735,2,1,23,219.798,1350,1
5736,2,1,24,204.84,1350,1
5737,3,1,1,75.6,0,1
5738,3,1,2,75.6,0,1
5739,3,1,3,75.6,0,1
5740,3,1,4,75.6,0,1
5741,3,1,5,75.6,0,1
5742,3,1,6,270,0,1
5743,3,1,7,303.66,0,1
5744,3,1,8,173.124,1350,1
5745,3,1,9,75.6,0,0
5746,3,1,10,75.96,0,0
5747,3,1,11,75.6,0,0
5748,3,1,12,75.6,0,0
5749,3,1,13,211.68,0,1
5750,3,1,14,75.6,0,0
5751,3,1,15,111.6,0,1
5752,3,1,16,331.38,0,1
5753,3,1,17,121.14,0,1
5754,3,1,18,318.24,0,1
5755,3,1,19,276.84,0,1
5756,3,1,20,235.8,1350,1
5757,3,1,21,401.4,0,1
5758,3,1,22,1763.82,0,1
5759,3,1,23,1852.2,1350,1
5760,3,1,24,632.34,0,1
5761,4,1,1,75.6,0,1
5762,4,1,2,75.6,0,1
5763,4,1,3,75.6,0,1
5764,4,1,4,75.6,0,1
5765,4,1,5,75.6,0,1
5766,4,1,6,75.6,0,1
5767,4,1,7,75.6,0,1
5768,4,1,8,271.242,2700,1
5769,4,1,9,291.6,0,1
5770,4,1,10,429.12,4050,1
5771,4,1,11,590.76,1350,1
5772,4,1,12,75.6,0,0
5773,4,1,13,75.6,0,1
5774,4,1,14,75.6,0,0
5775,4,1,15,582.3,0,0
5776,4,1,16,2608.2,0,1
5777,4,1,17,1103.04,0,1
5778,4,1,18,307.44,0,1
5779,4,1,19,245.16,0,1
5780,4,1,20,1311.264,0,1
5781,4,1,21,2220.3,2700,1
5782,4,1,22,3199.5,1350,1
5783,4,1,23,193.842,0,1
5784,4,1,24,75.6,0,1
5785,5,1,1,181.98,0,1
5786,5,1,2,122.4,0,1
5787,5,1,3,75.6,0,1
5788,5,1,4,75.6,0,1
5789,5,1,5,75.6,0,1
5790,5,1,6,75.6,0,1
5791,5,1,7,271.242,1350,1
5792,5,1,8,197.46,0,1
5793,5,1,9,153.18,1350,1
5794,5,1,10,100.8,0,1
5795,5,1,11,653.94,1350,1
5796,5,1,12,253.44,0,1
5797,5,1,13,828.72,1350,1
5798,5,1,14,1522.44,2700,1
5799,5,1,15,1353.06,2700,1
5800,5,1,16,192.6,0,1
5801,5,1,17,849.6,0,0
5802,5,1,18,586.26,2700,1
5803,5,1,19,276.3,0,1
5804,5,1,20,804.6,1350,1
5805,5,1,21,1065.078,1350,1
5806,5,1,22,1403.82,0,1
5807,5,1,23,238.5,0,1
5808,5,1,24,102.6,0,1
5809,6,2,1,75.6,0,1
5810,6,2,2,75.6,0,1
5811,6,2,3,75.6,0,1
5812,6,2,4,75.6,1350,1
5813,6,2,5,75.6,0,1
5814,6,2,6,75.6,0,1
5815,6,2,7,75.6,0,1
5816,6,2,8,81,0,1
5817,6,2,9,232.74,0,1
5818,6,2,10,95.4,0,1
5819,6,2,11,1271.718,0,1
5820,6,2,12,1429.524,0,1
5821,6,2,13,132.3,0,1
5822,6,2,14,141.66,0,1
5823,6,2,15,1200.6,0,1
5824,6,2,16,1177.92,4050,1
5825,6,2,17,1485.36,1350,1
5826,6,2,18,669.06,1350,1
5827,6,2,19,651.78,2700,1
5828,6,2,20,206.64,0,1
5829,6,2,21,404.82,0,1
5830,6,2,22,451.62,0,1
5831,6,2,23,480.06,0,1
5832,6,2,24,355.68,0,1
5833,7,2,1,75.6,0,1
5834,7,2,2,75.6,0,1
5835,7,2,3,75.6,0,1
5836,7,2,4,75.6,0,1
5837,7,2,5,75.6,0,1
5838,7,2,6,75.924,0,1
5839,7,2,7,185.76,1350,1
5840,7,2,8,588.564,1350,1
5841,7,2,9,271.8,0,1
5842,7,2,10,75.6,0,0
5843,7,2,11,115.2,0,0
5844,7,2,12,121.68,0,1
5845,7,2,13,117,0,0
5846,7,2,14,519.3,0,1
5847,7,2,15,271.8,0,1
5848,7,2,16,75.6,0,0
5849,7,2,17,131.58,0,1
5850,7,2,18,1253.322,0,1
5851,7,2,19,1042.56,1350,1
5852,7,2,20,1544.04,1350,1
5853,7,2,21,305.1,0,1
5854,7,2,22,330.66,0,1
5855,7,2,23,251.784,1350,1
5856,7,2,24,77.184,2700,1
5857,1,1,1,75.6,0,1
5858,1,1,2,559.8,0,1
5859,1,1,3,75.6,0,1
5860,1,1,4,75.6,0,1
5861,1,1,5,75.6,0,1
5862,1,1,6,75.6,0,1
5863,1,1,7,792,5400,1
5864,1,1,8,118.944,1350,1
5865,1,1,9,95.4,0,0
5866,1,1,10,110.178,0,0
5867,1,1,11,142.524,0,0
5868,1,1,12,75.6,0,0
5869,1,1,13,75.6,0,0
5870,1,1,14,75.6,0,0
5871,1,1,15,75.6,0,0
5872,1,1,16,75.6,0,0
5873,1,1,17,162.18,0,1
5874,1,1,18,201.78,0,1
5875,1,1,19,118.26,0,1
5876,1,1,20,475.38,1350,1
5877,1,1,21,306.36,0,1
5878,1,1,22,633.078,1350,1
5879,1,1,23,436.32,0,1
5880,1,1,24,174.24,0,1
5881,2,1,1,75.6,0,1
5882,2,1,2,75.6,0,1
5883,2,1,3,75.6,0,1
5884,2,1,4,75.6,0,1
5885,2,1,5,75.6,0,1
5886,2,1,6,270,0,1
5887,2,1,7,402.102,2700,1
5888,2,1,8,177.66,1350,1
5889,2,1,9,95.4,0,0
5890,2,1,10,75.6,0,0
5891,2,1,11,75.6,0,0
5892,2,1,12,75.6,0,0
5893,2,1,13,1218.6,0,1
5894,2,1,14,492.66,1350,1
5895,2,1,15,228.618,0,1
5896,2,1,16,244.62,0,1
5897,2,1,17,194.94,1350,1
5898,2,1,18,75.6,0,1
5899,2,1,19,482.76,1350,1
5900,2,1,20,534.6,0,1
5901,2,1,21,505.818,2700,1
5902,2,1,22,299.304,0,1
5903,2,1,23,213.12,0,1
5904,2,1,24,199.8,0,1
5905,3,1,1,75.6,0,1
5906,3,1,2,75.6,0,1
5907,3,1,3,75.6,0,1
5908,3,1,4,75.6,0,1
5909,3,1,5,75.6,0,1
5910,3,1,6,270,0,1
5911,3,1,7,827.442,4050,1
5912,3,1,8,403.506,2700,1
5913,3,1,9,495.324,1350,1
5914,3,1,10,75.6,0,0
5915,3,1,11,173.718,1350,1
5916,3,1,12,75.6,0,0
5917,3,1,13,189,0,0
5918,3,1,14,123.84,0,0
5919,3,1,15,117,0,1
5920,3,1,16,206.46,0,1
5921,3,1,17,1191.24,1350,1
5922,3,1,18,1126.8,0,1
5923,3,1,19,1801.44,1350,1
5924,3,1,20,2198.34,0,1
5925,3,1,21,1547.442,0,1
5926,3,1,22,203.76,0,1
5927,3,1,23,179.64,1350,1
5928,3,1,24,75.78,0,1
5929,4,1,1,75.6,0,1
5930,4,1,2,75.6,0,1
5931,4,1,3,75.6,0,1
5932,4,1,4,75.6,0,1
5933,4,1,5,75.6,0,1
5934,4,1,6,75.6,0,1
5935,4,1,7,462.6,0,1
5936,4,1,8,88.524,1350,1
5937,4,1,9,172.8,0,1
5938,4,1,10,429.12,2700,1
5939,4,1,11,588.24,2700,1
5940,4,1,12,302.22,0,1
5941,4,1,13,252,0,1
5942,4,1,14,185.22,0,1
5943,4,1,15,213.66,0,1
5944,4,1,16,179.46,0,1
5945,4,1,17,181.8,0,1
5946,4,1,18,127.98,0,1
5947,4,1,19,1495.8,0,1
5948,4,1,20,2443.464,2700,1
